Turn,PlayerHP,EnemiesRemaining,EnemyCurrentHP,Event
1,180,10,10,Player took 60 damage
1,180,9,10,Enemy killed
1,180,8,10,Enemy killed
1,180,8,10,Player dealt 20 damage
2,132,8,10,Player took 48 damage
2,132,7,10,Enemy killed
2,132,6,10,Enemy killed
2,132,6,10,Player dealt 20 damage
3,96,6,10,Player took 36 damage
3,96,5,10,Enemy killed
3,96,4,10,Enemy killed
3,96,4,10,Player dealt 20 damage
4,72,4,10,Player took 24 damage
4,72,3,10,Enemy killed
4,72,2,10,Enemy killed
4,72,2,10,Player dealt 20 damage
5,60,2,10,Player took 12 damage
5,60,1,10,Enemy killed
5,60,0,10,Enemy killed
