Step,HP,MaxHP,Attack,HasKey,CurrentRoom,Death
1,182,182,18,False,NEXUS,False
2,182,182,18,False,EmptyRoom,False
3,182,182,18,False,BattleRoom,False
4,116,182,18,False,EmptyRoom,False
5,116,182,18,False,HiddenTreasure,False
6,182,182,18,False,Start,True
7,182,182,18,False,NEXUS,False
8,182,182,18,False,EmptyRoom,False
9,182,182,18,False,NEXUS,False
10,182,182,18,False,Start,False
11,182,182,18,False,NEXUS,False
12,182,182,18,False,Start,False
13,182,182,18,False,NEXUS,False
14,182,182,18,False,EmptyRoom,False
15,182,182,18,False,BattleRoom,False
16,182,182,18,False,SafeRoom,False
17,182,182,18,False,EmptyRoom2,False
18,182,182,18,False,BattleRoom2,False
19,182,182,18,False,BattleRoom2,True
20,182,182,18,False,SafeRoom,True
21,182,182,18,False,BattleRoom,False
22,182,182,18,False,HiddenTreasure2,False
23,222,222,18,False,BattleRoom,False
24,222,222,18,False,EmptyRoom,False
25,222,222,18,False,NEXUS,False
26,222,222,18,False,Start,False
27,222,222,18,False,NEXUS,False
28,222,222,18,False,Start,False
29,222,222,18,False,NEXUS,False
30,222,222,18,False,EmptyRoom,False
31,222,222,18,False,NEXUS,False
32,222,222,18,False,Start,False
33,222,222,18,False,NEXUS,False
34,222,222,18,False,Start,False
35,222,222,18,False,NEXUS,False
36,222,222,18,False,Start,False
37,222,222,18,False,NEXUS,False
38,222,222,18,False,EmptyRoom,False
39,222,222,18,False,BattleRoom,False
40,222,222,18,False,EmptyRoom,False
41,222,222,18,False,HiddenTreasure,False
42,118,262,18,False,EmptyRoom,False
43,118,262,18,False,NEXUS,False
44,262,262,18,False,Start,False
45,262,262,18,False,NEXUS,False
46,262,262,18,False,EmptyRoom,False
47,262,262,18,False,BattleRoom,False
48,262,262,18,False,SafeRoom,False
49,262,262,18,False,EmptyRoom2,False
50,262,262,18,False,SafeRoom,False
51,262,262,18,False,BattleRoom,False
52,262,262,18,False,HiddenTreasure2,False
53,262,262,18,False,BattleRoom,False
54,262,262,18,False,SafeRoom,False
55,262,262,18,False,BattleRoom,False
56,262,262,18,False,EmptyRoom,False
57,262,262,18,False,NEXUS,False
58,262,262,18,False,Start,False
59,262,262,18,False,NEXUS,False
60,262,262,18,False,Start,False
61,262,262,18,False,NEXUS,False
62,262,262,18,False,EmptyRoom,False
63,262,262,18,False,HiddenTreasure,False
64,262,262,18,False,EmptyRoom,False
65,262,262,18,False,BattleRoom,False
66,262,262,18,False,HiddenTreasure2,False
67,262,262,18,False,BattleRoom,False
68,262,262,18,False,SafeRoom,False
69,262,262,18,False,EmptyRoom2,False
70,262,262,18,False,BattleRoom2,False
71,67,267,23,False,BattleRoom3,False
72,267,267,23,False,SafeRoom,True
73,267,267,23,False,BattleRoom,False
74,267,267,23,False,EmptyRoom,False
75,267,267,23,False,NEXUS,False
76,267,267,23,False,Start,False
77,267,267,23,False,NEXUS,False
78,267,267,23,False,EmptyRoom,False
79,267,267,23,False,NEXUS,False
80,267,267,23,False,Start,False
81,267,267,23,False,NEXUS,False
82,267,267,23,False,EmptyRoom,False
83,267,267,23,False,BattleRoom,False
84,267,267,23,False,HiddenTreasure2,False
85,267,267,23,False,BattleRoom,False
86,267,267,23,False,EmptyRoom,False
87,267,267,23,False,NEXUS,False
88,267,267,23,False,Start,False
89,267,267,23,False,NEXUS,False
90,267,267,23,False,EmptyRoom,False
91,267,267,23,False,HiddenTreasure,False
92,267,267,23,False,EmptyRoom,False
93,267,267,23,False,NEXUS,False
94,267,267,23,False,Start,False
95,267,267,23,False,NEXUS,False
96,267,267,23,False,EmptyRoom,False
97,267,267,23,False,NEXUS,False
98,267,267,23,False,Start,False
99,267,267,23,False,NEXUS,False
100,267,267,23,False,Start,False
101,267,267,23,False,NEXUS,False
102,267,267,23,False,EmptyRoom,False
103,267,267,23,False,BattleRoom,False
104,267,267,23,False,SafeRoom,False
105,267,267,23,False,EmptyRoom2,False
106,267,267,23,False,BattleRoom2,False
107,267,267,23,False,BattleRoom3,False
108,147,267,23,False,SafeRoom2,False
109,267,267,23,False,EmptyRoom2,False
110,267,267,23,False,BattleRoom4,False
111,57,267,23,False,KEY_ROOM,False
112,57,267,23,True,NEXUS,False
113,267,267,23,True,BossRoom,False
114,272,272,28,True,BossRoom,False
