Step,HP,MaxHP,Attack,HasKey,CurrentRoom,Death
1,152,152,15,False,NEXUS,False
2,152,152,15,False,EmptyRoom,False
3,152,152,15,False,BattleRoom,False
4,134,152,15,False,SafeRoom,False
5,134,152,15,False,EmptyRoom2,False
6,152,152,15,False,BattleRoom2,False
7,152,152,15,False,SafeRoom,True
8,152,152,15,False,BattleRoom,False
9,152,152,15,False,HiddenTreasure2,False
10,192,192,15,False,BattleRoom,False
11,192,192,15,False,EmptyRoom,False
12,192,192,15,False,NEXUS,False
13,192,192,15,False,Start,False
14,192,192,15,False,NEXUS,False
15,192,192,15,False,EmptyRoom,False
16,192,192,15,False,BattleRoom,False
17,192,192,15,False,EmptyRoom,False
18,192,192,15,False,NEXUS,False
19,192,192,15,False,Start,False
20,192,192,15,False,NEXUS,False
21,192,192,15,False,Start,False
22,192,192,15,False,NEXUS,False
23,192,192,15,False,EmptyRoom,False
24,192,192,15,False,HiddenTreasure,False
25,192,192,15,False,EmptyRoom,True
26,192,192,15,False,BattleRoom,False
27,192,192,15,False,EmptyRoom,False
28,192,192,15,False,HiddenTreasure,False
29,192,192,15,False,Start,True
30,192,192,15,False,NEXUS,False
31,192,192,15,False,EmptyRoom,False
32,192,192,15,False,NEXUS,False
33,192,192,15,False,Start,False
34,192,192,15,False,NEXUS,False
35,192,192,15,False,EmptyRoom,False
36,192,192,15,False,BattleRoom,False
37,192,192,15,False,SafeRoom,False
38,192,192,15,False,EmptyRoom2,False
39,192,192,15,False,BattleRoom2,False
40,102,192,15,False,BattleRoom3,False
41,5,197,20,False,SafeRoom2,False
42,197,197,20,False,EmptyRoom2,False
43,197,197,20,False,BattleRoom4,False
44,197,197,20,False,HidenTreasure3,True
45,197,197,30,False,SafeRoom2,False
46,197,197,30,False,EmptyRoom2,False
47,197,197,30,False,SafeRoom2,False
48,197,197,30,False,BattleRoom3,False
49,197,197,30,False,BattleRoom2,False
50,197,197,30,False,HidenTreasure2,False
51,237,237,30,False,BattleRoom2,False
52,237,237,30,False,EmptyRoom2,False
53,237,237,30,False,SafeRoom,False
54,237,237,30,False,BattleRoom,False
55,237,237,30,False,HiddenTreasure2,False
56,237,237,30,False,BattleRoom,False
57,237,237,30,False,EmptyRoom,False
58,237,237,30,False,HiddenTreasure,False
59,223,277,30,False,EmptyRoom,False
60,223,277,30,False,NEXUS,False
61,277,277,30,False,Start,False
62,277,277,30,False,NEXUS,False
63,277,277,30,False,Start,False
64,277,277,30,False,NEXUS,False
65,277,277,30,False,EmptyRoom,False
66,277,277,30,False,BattleRoom,False
67,277,277,30,False,SafeRoom,False
68,277,277,30,False,EmptyRoom2,False
69,277,277,30,False,BattleRoom2,False
70,277,277,30,False,BattleRoom3,False
71,277,277,30,False,SafeRoom2,False
72,277,277,30,False,EmptyRoom2,False
73,277,277,30,False,BattleRoom4,False
74,157,277,30,False,KEY_ROOM,False
75,157,277,30,True,NEXUS,False
76,277,277,30,True,Start,False
77,277,277,30,True,NEXUS,False
78,277,277,30,True,EmptyRoom,False
79,277,277,30,True,BattleRoom,False
80,277,277,30,True,SafeRoom,False
81,277,277,30,True,BattleRoom,False
82,277,277,30,True,HiddenTreasure2,False
83,277,277,30,True,BattleRoom,False
84,277,277,30,True,EmptyRoom,False
85,277,277,30,True,NEXUS,False
86,277,277,30,True,EmptyRoom,False
87,277,277,30,True,HiddenTreasure,False
88,277,277,30,True,EmptyRoom,False
89,277,277,30,True,BattleRoom,False
90,277,277,30,True,SafeRoom,False
91,277,277,30,True,EmptyRoom2,False
92,277,277,30,True,BattleRoom2,False
93,277,277,30,True,BattleRoom3,False
94,277,277,30,True,BattleRoom2,False
95,277,277,30,True,HidenTreasure2,False
96,277,277,30,True,BattleRoom2,False
97,277,277,30,True,EmptyRoom2,False
98,277,277,30,True,SafeRoom,False
99,277,277,30,True,BattleRoom,False
100,277,277,30,True,EmptyRoom,False
101,277,277,30,True,HiddenTreasure,False
102,277,277,30,True,EmptyRoom,False
103,277,277,30,True,NEXUS,False
104,277,277,30,True,BossRoom,False
105,162,282,35,True,BossRoom,False
