Step,HP,MaxHP,Attack,HasKey,CurrentRoom,Death
1,200,200,20,False,NEXUS,False
2,200,200,20,False,EmptyRoom,False
3,200,200,20,False,BattleRoom,False
4,20,200,20,False,SafeRoom,False
5,20,200,20,False,EmptyRoom2,False
6,200,200,20,False,BattleRoom2,False
7,200,200,20,False,BattleRoom2,True
8,200,200,20,False,BattleRoom3,False
9,200,200,20,False,SafeRoom2,False
10,200,200,20,False,EmptyRoom2,False
11,200,200,20,False,BattleRoom4,False
12,200,200,20,False,BattleRoom3,True
13,200,200,20,False,BattleRoom2,False
14,200,200,20,False,HidenTreasure2,False
15,200,200,20,False,BattleRoom2,False
16,200,200,20,False,EmptyRoom2,False
17,200,200,20,False,SafeRoom,False
18,200,200,20,False,BattleRoom,False
19,200,200,20,False,HiddenTreasure2,False
20,200,200,20,False,BattleRoom,False
21,200,200,20,False,EmptyRoom,False
22,200,200,20,False,HiddenTreasure,False
23,20,200,20,False,EmptyRoom,False
24,20,200,20,False,NEXUS,False
25,200,200,20,False,Start,False
26,200,200,20,False,NEXUS,False
27,200,200,20,False,Start,False
28,200,200,20,False,NEXUS,False
29,200,200,20,False,EmptyRoom,False
30,200,200,20,False,BattleRoom,False
31,200,200,20,False,SafeRoom,False
32,200,200,20,False,BattleRoom,False
33,200,200,20,False,HiddenTreasure2,False
34,200,200,20,False,BattleRoom,False
35,200,200,20,False,EmptyRoom,False
36,200,200,20,False,NEXUS,False
37,200,200,20,False,Start,False
38,200,200,20,False,NEXUS,False
39,200,200,20,False,EmptyRoom,False
40,200,200,20,False,BattleRoom,False
41,200,200,20,False,SafeRoom,False
42,200,200,20,False,EmptyRoom2,False
43,200,200,20,False,SafeRoom,False
44,200,200,20,False,BattleRoom,False
45,200,200,20,False,HiddenTreasure2,False
46,200,200,20,False,BattleRoom,False
47,200,200,20,False,EmptyRoom,False
48,200,200,20,False,HiddenTreasure,False
49,200,200,20,False,EmptyRoom,False
50,200,200,20,False,NEXUS,False
51,200,200,20,False,Start,False
52,200,200,20,False,NEXUS,False
53,200,200,20,False,EmptyRoom,False
54,200,200,20,False,NEXUS,False
55,200,200,20,False,Start,False
56,200,200,20,False,NEXUS,False
57,200,200,20,False,Start,False
58,200,200,20,False,NEXUS,False
59,200,200,20,False,Start,False
60,200,200,20,False,NEXUS,False
61,200,200,20,False,EmptyRoom,False
62,200,200,20,False,BattleRoom,False
63,200,200,20,False,SafeRoom,False
64,200,200,20,False,BattleRoom,False
65,200,200,20,False,EmptyRoom,False
66,200,200,20,False,NEXUS,False
67,200,200,20,False,Start,False
68,200,200,20,False,NEXUS,False
69,200,200,20,False,Start,False
70,200,200,20,False,NEXUS,False
71,200,200,20,False,Start,False
72,200,200,20,False,NEXUS,False
73,200,200,20,False,EmptyRoom,False
74,200,200,20,False,BattleRoom,False
75,200,200,20,False,SafeRoom,False
76,200,200,20,False,EmptyRoom2,False
77,200,200,20,False,BattleRoom2,False
78,200,200,20,False,BattleRoom3,False
79,200,200,20,False,BattleRoom2,False
80,200,200,20,False,EmptyRoom2,False
81,200,200,20,False,SafeRoom,False
82,200,200,20,False,EmptyRoom2,False
83,200,200,20,False,BattleRoom2,False
84,200,200,20,False,HidenTreasure2,False
85,200,200,20,False,BattleRoom2,False
86,200,200,20,False,BattleRoom3,False
87,200,200,20,False,SafeRoom2,False
88,200,200,20,False,EmptyRoom2,False
89,200,200,20,False,BattleRoom4,False
90,200,200,20,False,KEY_ROOM,False
91,200,200,20,True,NEXUS,False
92,200,200,20,True,BossRoom,False
