Turn,PlayerHP,EnemiesRemaining,EnemyCurrentHP,Event
1,207,6,20,Player took 60 damage
1,207,5,20,Enemy killed
1,207,5,17,Player dealt 23 damage
2,157,5,17,Player took 50 damage
2,157,4,20,Enemy killed
2,157,4,14,Player dealt 23 damage
3,117,4,14,Player took 40 damage
3,117,3,20,Enemy killed
3,117,3,11,Player dealt 23 damage
4,87,3,11,Player took 30 damage
4,87,2,20,Enemy killed
4,87,2,8,Player dealt 23 damage
5,67,2,8,Player took 20 damage
5,67,1,20,Enemy killed
5,67,1,5,Player dealt 23 damage
6,57,1,5,Player took 10 damage
6,57,0,20,Enemy killed
